id,character,koreanReading,meaning,allowedForName,isCommonSurname,genderPreference,source,sourceVersion,sourceNote
200001,金,김,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 10,689,959명 · KOSIS DT_1IN15SB"
200002,李,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 7,306,828명 · KOSIS DT_1IN15SB"
200003,朴,박,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 4,192,074명 · KOSIS DT_1IN15SB"
200004,崔,최,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,333,927명 · KOSIS DT_1IN15SB"
200005,鄭,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,151,879명 · KOSIS DT_1IN15SB"
200006,姜,강,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,176,847명 · KOSIS DT_1IN15SB"
200007,趙,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,055,567명 · KOSIS DT_1IN15SB"
200008,尹,윤,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,020,547명 · KOSIS DT_1IN15SB"
200009,張,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 992,721명 · KOSIS DT_1IN15SB"
200010,林,임,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 823,921명 · KOSIS DT_1IN15SB"
200011,韓,한,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 773,404명 · KOSIS DT_1IN15SB"
200012,吳,오,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 763,281명 · KOSIS DT_1IN15SB"
200013,徐,서,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 751,704명 · KOSIS DT_1IN15SB"
200014,申,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 741,081명 · KOSIS DT_1IN15SB"
200015,權,권,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 705,941명 · KOSIS DT_1IN15SB"
200016,黃,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 697,171명 · KOSIS DT_1IN15SB"
200017,安,안,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 685,639명 · KOSIS DT_1IN15SB"
200018,宋,송,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 683,494명 · KOSIS DT_1IN15SB"
200019,全,전,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 559,110명 · KOSIS DT_1IN15SB"
200020,洪,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 558,853명 · KOSIS DT_1IN15SB"
200021,柳,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 478,990명 · KOSIS DT_1IN15SB"
200022,高,고,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 471,396명 · KOSIS DT_1IN15SB"
